orgId,m_min,threshold,metric,n_eligible,n_total,frac_eligible
ANA3,3,0.05,iqr_g,3667,3668,0.9997273718647764
ANA3,3,0.1,iqr_g,3643,3668,0.9931842966194111
ANA3,3,0.15,iqr_g,3475,3668,0.9473827699018539
ANA3,3,0.2,iqr_g,3149,3668,0.858505997818975
ANA3,3,0.3,iqr_g,2369,3668,0.645856052344602
ANA3,3,0.5,iqr_g,1251,3668,0.3410577971646674
ANA3,5,0.05,iqr_g,3667,3668,0.9997273718647764
ANA3,5,0.1,iqr_g,3643,3668,0.9931842966194111
ANA3,5,0.15,iqr_g,3475,3668,0.9473827699018539
ANA3,5,0.2,iqr_g,3149,3668,0.858505997818975
ANA3,5,0.3,iqr_g,2369,3668,0.645856052344602
ANA3,5,0.5,iqr_g,1251,3668,0.3410577971646674
ANA3,10,0.05,iqr_g,3667,3668,0.9997273718647764
ANA3,10,0.1,iqr_g,3643,3668,0.9931842966194111
ANA3,10,0.15,iqr_g,3475,3668,0.9473827699018539
ANA3,10,0.2,iqr_g,3149,3668,0.858505997818975
ANA3,10,0.3,iqr_g,2369,3668,0.645856052344602
ANA3,10,0.5,iqr_g,1251,3668,0.3410577971646674
ANA3,15,0.05,iqr_g,3667,3668,0.9997273718647764
ANA3,15,0.1,iqr_g,3643,3668,0.9931842966194111
ANA3,15,0.15,iqr_g,3475,3668,0.9473827699018539
ANA3,15,0.2,iqr_g,3149,3668,0.858505997818975
ANA3,15,0.3,iqr_g,2369,3668,0.645856052344602
ANA3,15,0.5,iqr_g,1251,3668,0.3410577971646674
ANA3,20,0.05,iqr_g,3667,3668,0.9997273718647764
ANA3,20,0.1,iqr_g,3643,3668,0.9931842966194111
ANA3,20,0.15,iqr_g,3475,3668,0.9473827699018539
ANA3,20,0.2,iqr_g,3149,3668,0.858505997818975
ANA3,20,0.3,iqr_g,2369,3668,0.645856052344602
ANA3,20,0.5,iqr_g,1251,3668,0.3410577971646674
ANA3,30,0.05,iqr_g,3667,3668,0.9997273718647764
ANA3,30,0.1,iqr_g,3643,3668,0.9931842966194111
ANA3,30,0.15,iqr_g,3475,3668,0.9473827699018539
ANA3,30,0.2,iqr_g,3149,3668,0.858505997818975
ANA3,30,0.3,iqr_g,2369,3668,0.645856052344602
ANA3,30,0.5,iqr_g,1251,3668,0.3410577971646674
ANA3,50,0.05,iqr_g,3667,3668,0.9997273718647764
ANA3,50,0.1,iqr_g,3643,3668,0.9931842966194111
ANA3,50,0.15,iqr_g,3475,3668,0.9473827699018539
ANA3,50,0.2,iqr_g,3149,3668,0.858505997818975
ANA3,50,0.3,iqr_g,2369,3668,0.645856052344602
ANA3,50,0.5,iqr_g,1251,3668,0.3410577971646674
BFirm,3,0.05,iqr_g,5428,5428,1.0
BFirm,3,0.1,iqr_g,5381,5428,0.9913411938098747
BFirm,3,0.15,iqr_g,5043,5428,0.9290714812085483
BFirm,3,0.2,iqr_g,4319,5428,0.7956890198968313
BFirm,3,0.3,iqr_g,2657,5428,0.48949889462048635
BFirm,3,0.5,iqr_g,934,5428,0.1720707442888725
BFirm,5,0.05,iqr_g,5428,5428,1.0
BFirm,5,0.1,iqr_g,5381,5428,0.9913411938098747
BFirm,5,0.15,iqr_g,5043,5428,0.9290714812085483
BFirm,5,0.2,iqr_g,4319,5428,0.7956890198968313
BFirm,5,0.3,iqr_g,2657,5428,0.48949889462048635
BFirm,5,0.5,iqr_g,934,5428,0.1720707442888725
BFirm,10,0.05,iqr_g,5428,5428,1.0
BFirm,10,0.1,iqr_g,5381,5428,0.9913411938098747
BFirm,10,0.15,iqr_g,5043,5428,0.9290714812085483
BFirm,10,0.2,iqr_g,4319,5428,0.7956890198968313
BFirm,10,0.3,iqr_g,2657,5428,0.48949889462048635
BFirm,10,0.5,iqr_g,934,5428,0.1720707442888725
BFirm,15,0.05,iqr_g,5428,5428,1.0
BFirm,15,0.1,iqr_g,5381,5428,0.9913411938098747
BFirm,15,0.15,iqr_g,5043,5428,0.9290714812085483
BFirm,15,0.2,iqr_g,4319,5428,0.7956890198968313
BFirm,15,0.3,iqr_g,2657,5428,0.48949889462048635
BFirm,15,0.5,iqr_g,934,5428,0.1720707442888725
BFirm,20,0.05,iqr_g,5428,5428,1.0
BFirm,20,0.1,iqr_g,5381,5428,0.9913411938098747
BFirm,20,0.15,iqr_g,5043,5428,0.9290714812085483
BFirm,20,0.2,iqr_g,4319,5428,0.7956890198968313
BFirm,20,0.3,iqr_g,2657,5428,0.48949889462048635
BFirm,20,0.5,iqr_g,934,5428,0.1720707442888725
BFirm,30,0.05,iqr_g,5428,5428,1.0
BFirm,30,0.1,iqr_g,5381,5428,0.9913411938098747
BFirm,30,0.15,iqr_g,5043,5428,0.9290714812085483
BFirm,30,0.2,iqr_g,4319,5428,0.7956890198968313
BFirm,30,0.3,iqr_g,2657,5428,0.48949889462048635
BFirm,30,0.5,iqr_g,934,5428,0.1720707442888725
BFirm,50,0.05,iqr_g,5428,5428,1.0
BFirm,50,0.1,iqr_g,5381,5428,0.9913411938098747
BFirm,50,0.15,iqr_g,5043,5428,0.9290714812085483
BFirm,50,0.2,iqr_g,4319,5428,0.7956890198968313
BFirm,50,0.3,iqr_g,2657,5428,0.48949889462048635
BFirm,50,0.5,iqr_g,934,5428,0.1720707442888725
Btheta,3,0.05,iqr_g,4055,4055,1.0
Btheta,3,0.1,iqr_g,4012,4055,0.9893958076448829
Btheta,3,0.15,iqr_g,3667,4055,0.9043156596794082
Btheta,3,0.2,iqr_g,3114,4055,0.7679408138101109
Btheta,3,0.3,iqr_g,2088,4055,0.5149198520345253
Btheta,3,0.5,iqr_g,884,4055,0.21800246609124538
Btheta,5,0.05,iqr_g,4055,4055,1.0
Btheta,5,0.1,iqr_g,4012,4055,0.9893958076448829
Btheta,5,0.15,iqr_g,3667,4055,0.9043156596794082
Btheta,5,0.2,iqr_g,3114,4055,0.7679408138101109
Btheta,5,0.3,iqr_g,2088,4055,0.5149198520345253
Btheta,5,0.5,iqr_g,884,4055,0.21800246609124538
Btheta,10,0.05,iqr_g,4055,4055,1.0
Btheta,10,0.1,iqr_g,4012,4055,0.9893958076448829
Btheta,10,0.15,iqr_g,3667,4055,0.9043156596794082
Btheta,10,0.2,iqr_g,3114,4055,0.7679408138101109
Btheta,10,0.3,iqr_g,2088,4055,0.5149198520345253
Btheta,10,0.5,iqr_g,884,4055,0.21800246609124538
Btheta,15,0.05,iqr_g,4055,4055,1.0
Btheta,15,0.1,iqr_g,4012,4055,0.9893958076448829
Btheta,15,0.15,iqr_g,3667,4055,0.9043156596794082
Btheta,15,0.2,iqr_g,3114,4055,0.7679408138101109
Btheta,15,0.3,iqr_g,2088,4055,0.5149198520345253
Btheta,15,0.5,iqr_g,884,4055,0.21800246609124538
Btheta,20,0.05,iqr_g,4055,4055,1.0
Btheta,20,0.1,iqr_g,4012,4055,0.9893958076448829
Btheta,20,0.15,iqr_g,3667,4055,0.9043156596794082
Btheta,20,0.2,iqr_g,3114,4055,0.7679408138101109
Btheta,20,0.3,iqr_g,2088,4055,0.5149198520345253
Btheta,20,0.5,iqr_g,884,4055,0.21800246609124538
Btheta,30,0.05,iqr_g,4055,4055,1.0
Btheta,30,0.1,iqr_g,4012,4055,0.9893958076448829
Btheta,30,0.15,iqr_g,3667,4055,0.9043156596794082
Btheta,30,0.2,iqr_g,3114,4055,0.7679408138101109
Btheta,30,0.3,iqr_g,2088,4055,0.5149198520345253
Btheta,30,0.5,iqr_g,884,4055,0.21800246609124538
Btheta,50,0.05,iqr_g,4055,4055,1.0
Btheta,50,0.1,iqr_g,4012,4055,0.9893958076448829
Btheta,50,0.15,iqr_g,3667,4055,0.9043156596794082
Btheta,50,0.2,iqr_g,3114,4055,0.7679408138101109
Btheta,50,0.3,iqr_g,2088,4055,0.5149198520345253
Btheta,50,0.5,iqr_g,884,4055,0.21800246609124538
Burk376,3,0.05,iqr_g,5077,5153,0.9852513099165535
Burk376,3,0.1,iqr_g,4497,5153,0.8726955171744615
Burk376,3,0.15,iqr_g,3549,5153,0.6887250145546284
Burk376,3,0.2,iqr_g,2618,5153,0.5080535610324083
Burk376,3,0.3,iqr_g,1415,5153,0.2745973219483796
Burk376,3,0.5,iqr_g,492,5153,0.09547836211915389
Burk376,5,0.05,iqr_g,5077,5153,0.9852513099165535
Burk376,5,0.1,iqr_g,4497,5153,0.8726955171744615
Burk376,5,0.15,iqr_g,3549,5153,0.6887250145546284
Burk376,5,0.2,iqr_g,2618,5153,0.5080535610324083
Burk376,5,0.3,iqr_g,1415,5153,0.2745973219483796
Burk376,5,0.5,iqr_g,492,5153,0.09547836211915389
Burk376,10,0.05,iqr_g,5077,5153,0.9852513099165535
Burk376,10,0.1,iqr_g,4497,5153,0.8726955171744615
Burk376,10,0.15,iqr_g,3549,5153,0.6887250145546284
Burk376,10,0.2,iqr_g,2618,5153,0.5080535610324083
Burk376,10,0.3,iqr_g,1415,5153,0.2745973219483796
Burk376,10,0.5,iqr_g,492,5153,0.09547836211915389
Burk376,15,0.05,iqr_g,0,5153,0.0
Burk376,15,0.1,iqr_g,0,5153,0.0
Burk376,15,0.15,iqr_g,0,5153,0.0
