orgId,gene_key,m_g,iqr_g
ANA3,ANA3:7022496,73,0.3040815329990089
ANA3,ANA3:7022497,73,0.1665758338876174
ANA3,ANA3:7022499,73,1.6736903093998983
ANA3,ANA3:7022500,73,0.23320561851205704
ANA3,ANA3:7022501,73,0.11038207912031076
ANA3,ANA3:7022502,73,0.11714269720390574
ANA3,ANA3:7022503,73,0.3201487546453861
ANA3,ANA3:7022505,73,0.4635194907225955
ANA3,ANA3:7022506,73,0.9108122478311775
ANA3,ANA3:7022507,73,0.387519933708623
ANA3,ANA3:7022508,73,0.40586959503090897
ANA3,ANA3:7022509,73,0.08961804635720205
ANA3,ANA3:7022510,73,0.308143314664917
ANA3,ANA3:7022511,73,0.33238669792128217
ANA3,ANA3:7022512,73,0.31053991812545256
ANA3,ANA3:7022513,73,0.7648772575487857
ANA3,ANA3:7022514,73,0.6153507689985815
ANA3,ANA3:7022516,73,0.2478063409698408
ANA3,ANA3:7022517,73,0.46790597121107536
ANA3,ANA3:7022518,73,0.466574361073656
ANA3,ANA3:7022519,73,0.22730732489453548
ANA3,ANA3:7022520,73,1.3768342455438904
ANA3,ANA3:7022521,73,0.32913921179886296
ANA3,ANA3:7022522,73,0.4070174582918077
ANA3,ANA3:7022523,73,0.53404196616716
ANA3,ANA3:7022524,73,0.27792970294112845
ANA3,ANA3:7022525,73,0.2653164420082319
ANA3,ANA3:7022526,73,0.28831891851177727
ANA3,ANA3:7022527,73,0.3100086889876817
ANA3,ANA3:7022528,73,0.25322093984850574
ANA3,ANA3:7022529,73,1.2595926996199955
ANA3,ANA3:7022530,73,0.379500584607547
ANA3,ANA3:7022531,73,0.640443572551822
ANA3,ANA3:7022532,73,0.526868155417137
ANA3,ANA3:7022533,73,0.5800241530451404
ANA3,ANA3:7022534,73,0.2733502159112611
ANA3,ANA3:7022535,73,0.7390844992271255
ANA3,ANA3:7022536,73,0.4021512680822294
ANA3,ANA3:7022537,73,0.5567426602833101
ANA3,ANA3:7022538,73,0.351344230751101
ANA3,ANA3:7022540,73,0.44574771034448
ANA3,ANA3:7022541,73,0.40076298756801926
ANA3,ANA3:7022542,73,1.2047359557737665
ANA3,ANA3:7022543,73,0.200465840613799
ANA3,ANA3:7022544,73,0.1928157831536509
ANA3,ANA3:7022545,73,0.3571717243631743
ANA3,ANA3:7022546,73,0.36128920447680696
ANA3,ANA3:7022547,73,0.5061900371300029
ANA3,ANA3:7022548,73,0.2543818691677458
ANA3,ANA3:7022549,73,0.19921969682852467
ANA3,ANA3:7022550,73,0.4418739762726292
ANA3,ANA3:7022551,73,0.3931289385926353
ANA3,ANA3:7022552,73,0.4858338074965201
ANA3,ANA3:7022553,73,0.6353857714446389
ANA3,ANA3:7022554,73,0.31313874802396
ANA3,ANA3:7022555,73,0.18587754303580653
ANA3,ANA3:7022556,73,0.23293323834282037
ANA3,ANA3:7022557,73,0.2824832621110772
ANA3,ANA3:7022558,73,0.439963511896323
ANA3,ANA3:7022559,73,0.1940804132839507
ANA3,ANA3:7022560,73,0.437540918493261
ANA3,ANA3:7022561,73,0.14423430795142522
ANA3,ANA3:7022562,73,0.358978692963573
ANA3,ANA3:7022563,73,0.2521183008416872
ANA3,ANA3:7022564,73,0.2778484613545867
ANA3,ANA3:7022565,73,0.4276620005955303
ANA3,ANA3:7022566,73,0.4481264401392186
ANA3,ANA3:7022568,73,0.1456749258858026
ANA3,ANA3:7022569,73,0.23221401905791172
ANA3,ANA3:7022570,73,0.2297057085238593
ANA3,ANA3:7022571,73,0.3149374548750412
ANA3,ANA3:7022572,73,0.5018568072940441
ANA3,ANA3:7022573,73,0.1664739491139793
ANA3,ANA3:7022574,73,0.2379649095621511
ANA3,ANA3:7022575,73,0.240607834316622
ANA3,ANA3:7022576,73,0.29850402002845067
ANA3,ANA3:7022578,73,0.98657399587405
ANA3,ANA3:7022583,73,0.2268253841771929
ANA3,ANA3:7022584,73,0.3799387368092325
ANA3,ANA3:7022585,73,0.3598664559569994
ANA3,ANA3:7022586,73,0.43270855669422653
ANA3,ANA3:7022587,73,0.6152279319415934
ANA3,ANA3:7022589,73,0.3254618134976405
ANA3,ANA3:7022590,73,0.3939233168515727
ANA3,ANA3:7022591,73,0.38738361188697606
ANA3,ANA3:7022592,73,0.2194817057690378
ANA3,ANA3:7022593,73,0.21063703146776486
ANA3,ANA3:7022594,73,0.15318963357219167
ANA3,ANA3:7022595,73,0.28934711008328196
ANA3,ANA3:7022596,73,0.2758731306489618
ANA3,ANA3:7022597,73,0.30734570332902544
ANA3,ANA3:7022598,73,0.39123952780214055
ANA3,ANA3:7022599,73,0.14915362096155088
ANA3,ANA3:7022600,73,0.1930492799161698
ANA3,ANA3:7022602,73,0.3531299017863965
ANA3,ANA3:7022603,73,0.26614114865542843
ANA3,ANA3:7022604,73,0.17085000117960297
ANA3,ANA3:7022605,73,0.23127204609713378
ANA3,ANA3:7022606,73,0.20265907174465375
ANA3,ANA3:7022607,73,0.15059266924700349
ANA3,ANA3:7022608,73,0.1790162144510908
ANA3,ANA3:7022609,73,0.270579492697165
ANA3,ANA3:7022610,73,0.5601553830373021
ANA3,ANA3:7022611,73,0.4154530661335175
ANA3,ANA3:7022612,73,0.21655231986733797
ANA3,ANA3:7022613,73,0.27126065542832334
ANA3,ANA3:7022614,73,0.34599524035470147
ANA3,ANA3:7022615,73,0.371097894095069
ANA3,ANA3:7022616,73,0.4955976377207484
ANA3,ANA3:7022618,73,0.238076435171513
ANA3,ANA3:7022619,73,0.32454749587787723
ANA3,ANA3:7022620,73,0.18918881396056475
ANA3,ANA3:7022621,73,0.295241763245338
ANA3,ANA3:7022622,73,0.40289095309561385
ANA3,ANA3:7022623,73,0.2389726600523956
ANA3,ANA3:7022625,73,0.2557136291372597
ANA3,ANA3:7022626,73,0.2674415418651714
ANA3,ANA3:7022627,73,0.14650070037547008
ANA3,ANA3:7022628,73,0.287318500509923
ANA3,ANA3:7022629,73,0.25951818187794495
ANA3,ANA3:7022630,73,0.9463512064029571
ANA3,ANA3:7022631,73,1.1608053137624132
ANA3,ANA3:7022632,73,0.3071586220683129
ANA3,ANA3:7022633,73,0.3592867224818995
ANA3,ANA3:7022634,73,0.6903284750832805
ANA3,ANA3:7022635,73,0.16413096799960525
ANA3,ANA3:7022636,73,0.43859600130738047
ANA3,ANA3:7022638,73,0.4145184375322647
ANA3,ANA3:7022639,73,0.1877322087538909
ANA3,ANA3:7022641,73,0.3903375586299607
ANA3,ANA3:7022642,73,0.23417518488583136
ANA3,ANA3:7022643,73,0.3100866449273339
ANA3,ANA3:7022644,73,0.1980766279000101
ANA3,ANA3:7022645,73,0.3224540092024938
ANA3,ANA3:7022646,73,0.2193960077936663
ANA3,ANA3:7022647,73,0.356607879550195
ANA3,ANA3:7022648,73,0.16507847628515465
ANA3,ANA3:7022649,73,0.442335961251474
ANA3,ANA3:7022650,73,0.21867431156128853
ANA3,ANA3:7022651,73,0.1904595835563224
ANA3,ANA3:7022652,73,0.19391063827540228
ANA3,ANA3:7022653,73,0.4009298518838789
ANA3,ANA3:7022654,73,0.292044317717137
ANA3,ANA3:7022655,73,0.10652167185908801
ANA3,ANA3:7022656,73,0.8894939116816405
ANA3,ANA3:7022657,73,0.141531979883505
ANA3,ANA3:7022658,73,0.5958178939228169
ANA3,ANA3:7022659,73,0.16358938530423625
ANA3,ANA3:7022660,73,0.18583213601843535
ANA3,ANA3:7022662,73,0.16195000314856592
ANA3,ANA3:7022663,73,0.546018862609014
ANA3,ANA3:7022665,73,0.318602090567719
ANA3,ANA3:7022666,73,0.4660848145429948
ANA3,ANA3:7022667,73,0.3726536660448465
ANA3,ANA3:7022668,73,1.035339581155504
ANA3,ANA3:7022669,73,0.20121546093551174
ANA3,ANA3:7022671,73,0.1901188463510347
ANA3,ANA3:7022672,73,0.2989803982769345
ANA3,ANA3:7022673,73,0.13431533210641575
ANA3,ANA3:7022674,73,0.19820164631349102
ANA3,ANA3:7022675,73,0.2567287733458952
ANA3,ANA3:7022676,73,0.2719982920186468
ANA3,ANA3:7022677,73,0.19219908455110946
ANA3,ANA3:7022678,73,0.45116422190598326
ANA3,ANA3:7022679,73,0.314615705382974
ANA3,ANA3:7022680,73,0.31910168390440563
ANA3,ANA3:7022681,73,0.5089554237112995
ANA3,ANA3:7022682,73,0.20072089397176635
ANA3,ANA3:7022683,73,0.23937334952193046
ANA3,ANA3:7022684,73,0.30589722613351233
ANA3,ANA3:7022685,73,0.47871070134956273
ANA3,ANA3:7022686,73,0.41556109620172377
ANA3,ANA3:7022687,73,0.24322291604686008
ANA3,ANA3:7022689,73,0.24887517182709445
ANA3,ANA3:7022690,73,0.2646216160752437
ANA3,ANA3:7022691,73,0.4466171046614031
ANA3,ANA3:7022692,73,0.5970031549102099
ANA3,ANA3:7022693,73,0.28020863181487954
ANA3,ANA3:7022694,73,0.3427711718731045
ANA3,ANA3:7022695,73,0.3980632429937102
ANA3,ANA3:7022696,73,0.3064283652101926
ANA3,ANA3:7022697,73,0.331358127325888
ANA3,ANA3:7022698,73,0.2024695195593857
ANA3,ANA3:7022699,73,0.20800170351783764
ANA3,ANA3:7022701,73,0.6722143823462979
ANA3,ANA3:7022702,73,0.5174432172163881
ANA3,ANA3:7022703,73,0.1740698110934042
ANA3,ANA3:7022704,73,0.19967158260822548
ANA3,ANA3:7022705,73,0.34357295356569695
ANA3,ANA3:7022706,73,0.1399228826889707
ANA3,ANA3:7022707,73,0.2997285800214353
ANA3,ANA3:7022708,73,0.3189188023369174
ANA3,ANA3:7022709,73,0.3875826800427085
ANA3,ANA3:7022710,73,0.47683708645315537
ANA3,ANA3:7022711,73,0.285222740129911
ANA3,ANA3:7022712,73,0.35111092340781946
ANA3,ANA3:7022715,73,0.485795445876668
ANA3,ANA3:7022716,73,0.3371596763921642
ANA3,ANA3:7022717,73,0.2178797516270468
ANA3,ANA3:7022718,73,0.5583602556133029
ANA3,ANA3:7022719,73,0.37382896974014557
ANA3,ANA3:7022720,73,0.339334925421493
ANA3,ANA3:7022721,73,0.278208114716541
ANA3,ANA3:7022722,73,0.680273166154134
ANA3,ANA3:7022723,73,0.38404050888242935
ANA3,ANA3:7022724,73,0.2997900325594354
ANA3,ANA3:7022725,73,0.5812586968008262
ANA3,ANA3:7022726,73,0.20867142447422712
ANA3,ANA3:7022727,73,0.58623456549858
ANA3,ANA3:7022728,73,0.4658145753807325
ANA3,ANA3:7022729,73,0.3416814616282554
ANA3,ANA3:7022730,73,0.8195888115842155
ANA3,ANA3:7022731,73,0.4727602038100005
ANA3,ANA3:7022733,73,0.30710171825320626
ANA3,ANA3:7022734,73,0.33275998905617854
ANA3,ANA3:7022735,73,0.1845235002448869
ANA3,ANA3:7022736,73,0.2926167639314519
ANA3,ANA3:7022737,73,0.41916788460444165
ANA3,ANA3:7022738,73,0.21193666913368447
ANA3,ANA3:7022739,73,0.2049836889404018
ANA3,ANA3:7022740,73,0.29772964962709575
ANA3,ANA3:7022741,73,0.471720470976974
ANA3,ANA3:7022742,73,0.43388229743123297
ANA3,ANA3:7022744,73,0.6463433992198715
ANA3,ANA3:7022745,73,0.17881469177523207
ANA3,ANA3:7022746,73,0.5788839790983026
ANA3,ANA3:7022747,73,2.132194739345955
ANA3,ANA3:7022749,73,0.143891809630631
ANA3,ANA3:7022750,73,1.6120785471018164
ANA3,ANA3:7022752,73,1.2954319221331925
ANA3,ANA3:7022756,73,1.2799405654048086
ANA3,ANA3:7022758,73,0.27813796702568533
ANA3,ANA3:7022759,73,0.34105576725547193
ANA3,ANA3:7022760,73,0.4839342645479535
ANA3,ANA3:7022763,73,0.20141379631464632
ANA3,ANA3:7022764,73,0.1646396956529541
ANA3,ANA3:7022765,73,0.28866994037939014
ANA3,ANA3:7022767,73,0.18096144867372688
ANA3,ANA3:7022768,73,0.18022878943752824
ANA3,ANA3:7022769,73,0.2439576352699827
ANA3,ANA3:7022770,73,0.09671686656986087
ANA3,ANA3:7022771,73,0.8784300503884512
ANA3,ANA3:7022772,73,1.1202613602468339
ANA3,ANA3:7022773,73,0.308952954151347
ANA3,ANA3:7022774,73,0.6060662169520172
ANA3,ANA3:7022775,73,0.5063545049565483
ANA3,ANA3:7022776,73,0.24809718969032074
ANA3,ANA3:7022778,73,0.937726968079164
ANA3,ANA3:7022780,73,0.4884036819465315
ANA3,ANA3:7022781,73,0.22553542110741537
ANA3,ANA3:7022782,73,0.12340005825006545
ANA3,ANA3:7022783,73,0.44919227484527613
ANA3,ANA3:7022784,73,0.4131427483544415
ANA3,ANA3:7022786,73,1.234853497345584
ANA3,ANA3:7022787,73,0.27169282091276203
ANA3,ANA3:7022788,73,5.02781449100932
ANA3,ANA3:7022789,73,0.21884210173081198
ANA3,ANA3:7022790,73,0.25209252739986027
ANA3,ANA3:7022795,73,0.5136098845094428
ANA3,ANA3:7022797,73,0.333432511160817
ANA3,ANA3:7022798,73,0.250899124157218
ANA3,ANA3:7022799,73,0.8746216340698212
ANA3,ANA3:7022801,73,0.79918169907702
ANA3,ANA3:7022804,73,0.20087834462757262
ANA3,ANA3:7022805,73,0.32720318220627287
ANA3,ANA3:7022806,73,0.3262079755672228
ANA3,ANA3:7022807,73,0.2303199414696151
ANA3,ANA3:7022808,73,0.1607733510494069
ANA3,ANA3:7022809,73,0.1725673482993034
ANA3,ANA3:7022810,73,0.26164896035434
ANA3,ANA3:7022811,73,0.2860733446478167
ANA3,ANA3:7022812,73,0.25957864279363524
ANA3,ANA3:7022813,73,0.11617419281059059
ANA3,ANA3:7022814,73,0.5221622090522706
ANA3,ANA3:7022815,73,0.6074947537861938
ANA3,ANA3:7022816,73,0.1473865071983835
ANA3,ANA3:7022817,73,0.15522293057199563
ANA3,ANA3:7022818,73,0.258633825643676
ANA3,ANA3:7022819,73,0.4690192041887915
ANA3,ANA3:7022820,73,0.5781488945952507
