orgId,max_cosine
Btheta,0.480411559343338
Btheta,0.5653736591339111
Btheta,0.38532325625419617
Btheta,0.625769853591919
Btheta,0.38650181889533997
Btheta,0.5690335631370544
Btheta,0.8534005284309387
Btheta,0.40094178915023804
Btheta,0.36663806438446045
Btheta,0.5861222147941589
Btheta,0.6219488978385925
Btheta,0.4495422840118408
Btheta,0.5657540559768677
Btheta,0.4618055820465088
Btheta,0.40119197964668274
Btheta,0.4203699231147766
Btheta,0.5675625205039978
Btheta,0.5727773308753967
Btheta,0.6218650937080383
Btheta,0.6963865160942078
Btheta,0.8065505027770996
Btheta,0.40799155831336975
Btheta,0.568880021572113
Btheta,0.5239282250404358
Btheta,0.44742754101753235
Btheta,0.5156476497650146
Btheta,0.5811808705329895
Btheta,0.30608493089675903
Btheta,0.6568360924720764
Btheta,0.6582689881324768
Btheta,0.37493211030960083
Btheta,0.43193769454956055
Btheta,0.5320894122123718
Btheta,0.6657980680465698
Btheta,0.8380492329597473
Btheta,0.38740161061286926
Btheta,0.4068564474582672
Btheta,0.7516757249832153
Btheta,0.34789618849754333
Btheta,0.6055073738098145
Btheta,0.35039204359054565
Btheta,0.4651472866535187
Btheta,0.5108771324157715
Btheta,0.4089523255825043
Btheta,0.4872739613056183
Btheta,0.4147307872772217
Btheta,0.31216496229171753
Btheta,0.48338428139686584
Btheta,0.41021814942359924
Btheta,0.4700871706008911
Btheta,0.42656856775283813
Btheta,0.48966464400291443
Btheta,0.41864848136901855
Btheta,0.42246755957603455
Btheta,0.40463128685951233
Btheta,0.49180132150650024
Btheta,0.36136746406555176
Btheta,0.44012266397476196
Btheta,0.4057163894176483
Btheta,0.4428977966308594
Btheta,0.5119062662124634
Btheta,0.822719156742096
Btheta,0.48698994517326355
Btheta,0.5397058129310608
Btheta,0.4723740518093109
Btheta,0.4689038097858429
Btheta,0.41738876700401306
Btheta,0.7374420166015625
Btheta,0.5443010330200195
Btheta,0.4791658818721771
Btheta,0.7387599945068359
Btheta,0.36076340079307556
Btheta,0.38940945267677307
Btheta,0.36339378356933594
Btheta,0.3910905122756958
Btheta,0.5823958516120911
Btheta,0.5934520959854126
Btheta,0.5799914598464966
Btheta,0.39014410972595215
Btheta,0.5792003273963928
Btheta,0.7576276659965515
Btheta,0.5535187125205994
Btheta,0.44974449276924133
Btheta,0.3851673901081085
Btheta,0.6886342763900757
Btheta,0.6442103981971741
Btheta,0.6513953804969788
Btheta,0.4915012717247009
Btheta,0.65625
Btheta,0.6495111584663391
Btheta,0.7074917554855347
Btheta,0.37810710072517395
Btheta,0.6976093053817749
Btheta,0.6969989538192749
Btheta,0.45790421962738037
Btheta,0.508532702922821
Btheta,0.42447155714035034
Btheta,0.44741585850715637
Btheta,0.8045427203178406
Btheta,0.6144276857376099
Btheta,0.5704426169395447
Btheta,0.707464337348938
Btheta,0.6926490664482117
Btheta,0.6630063056945801
Btheta,0.559468150138855
Btheta,0.3810223937034607
Btheta,0.5756841897964478
Btheta,0.44378748536109924
Btheta,0.4519822299480438
Btheta,0.387493371963501
Btheta,0.38719290494918823
Btheta,0.4385361969470978
Btheta,0.4410420060157776
Btheta,0.5505439043045044
Btheta,0.3927210569381714
Btheta,0.414667546749115
Btheta,0.3693123459815979
Btheta,0.42108118534088135
Btheta,0.46782273054122925
Btheta,0.3796815872192383
Btheta,0.4585762023925781
Btheta,0.6051427721977234
Btheta,0.4138956367969513
Btheta,0.42104578018188477
Btheta,0.4321826100349426
Btheta,0.6001369953155518
Btheta,0.5440782308578491
Btheta,0.5588908791542053
Btheta,0.48148080706596375
Btheta,0.61781245470047
Btheta,0.5285640954971313
Btheta,0.546364426612854
Btheta,0.543851912021637
Btheta,0.3748340606689453
Btheta,0.6604291796684265
Btheta,0.44148579239845276
Btheta,0.5379424691200256
Btheta,0.4859963655471802
Btheta,0.5349520444869995
Btheta,0.6793781518936157
Btheta,0.6536171436309814
Btheta,0.5088791847229004
Btheta,0.5611627101898193
Btheta,0.3769192397594452
Btheta,0.5461079478263855
Btheta,0.5888369083404541
Btheta,0.47071173787117004
Btheta,0.48304668068885803
Btheta,0.5123175382614136
Btheta,0.5419603586196899
Btheta,0.3004472851753235
Btheta,0.5453836917877197
Btheta,0.5191933512687683
Btheta,0.4347526431083679
Btheta,0.4496558606624603
Btheta,0.4151275157928467
Btheta,0.45414620637893677
Btheta,0.4766371250152588
Btheta,0.42868471145629883
Btheta,0.4064520001411438
Btheta,0.4701744019985199
Btheta,0.6118267774581909
Btheta,0.34430089592933655
Btheta,0.5514999628067017
Btheta,0.3783767819404602
Btheta,0.3683887720108032
Btheta,0.3736587166786194
Btheta,0.4736812114715576
Btheta,0.4083811044692993
Btheta,0.43765583634376526
Btheta,0.44467148184776306
Btheta,0.4738408327102661
Btheta,0.642474353313446
Btheta,0.5982083082199097
Btheta,0.3966897130012512
Btheta,0.3705598711967468
Btheta,0.4808356761932373
Btheta,0.49935460090637207
Btheta,0.6811438202857971
Btheta,0.5837003588676453
Btheta,0.4038737416267395
Btheta,0.5816506147384644
Btheta,0.5330531001091003
Btheta,0.4461742043495178
Btheta,0.42713481187820435
Btheta,0.5572997331619263
Btheta,0.45836392045021057
Btheta,0.5662832856178284
Btheta,0.49985259771347046
Btheta,0.7113155126571655
Btheta,0.5694096088409424
Btheta,0.5463340878486633
Btheta,0.4221442937850952
Btheta,0.48326924443244934
Btheta,0.4460051953792572
Btheta,0.5766221880912781
Btheta,0.5981766581535339
Btheta,0.464708149433136
Btheta,0.41619035601615906
Btheta,0.6515242457389832
Btheta,0.5438817143440247
Btheta,0.5876136422157288
Btheta,0.527732789516449
Btheta,0.42923662066459656
Btheta,0.47141286730766296
Btheta,0.6710215210914612
Btheta,0.5708137154579163
Btheta,0.5685750842094421
Btheta,0.5936238169670105
Btheta,0.5650179982185364
Btheta,0.5355238914489746
Btheta,0.39180320501327515
Btheta,0.41114044189453125
Btheta,0.5067411065101624
Btheta,0.359694242477417
Btheta,0.4034491181373596
Btheta,0.40869390964508057
Btheta,0.4689676761627197
Btheta,0.4153156280517578
Btheta,0.8821859359741211
Btheta,0.3506513237953186
Btheta,0.4445764422416687
Btheta,0.4427112936973572
Btheta,0.4373631179332733
Btheta,0.5723052620887756
Btheta,0.4488907754421234
Btheta,0.546772301197052
Btheta,0.47226637601852417
Btheta,0.4011800289154053
Btheta,0.49896514415740967
Btheta,0.5105975270271301
Btheta,0.44285959005355835
Btheta,0.5149094462394714
Btheta,0.35831281542778015
Btheta,0.4155295193195343
Btheta,0.49724364280700684
Btheta,0.5710656046867371
Btheta,0.43063977360725403
Btheta,0.4183499217033386
Btheta,0.41748425364494324
Btheta,0.38640862703323364
Btheta,0.46369853615760803
Btheta,0.42512038350105286
Btheta,0.42513397336006165
Btheta,0.5549992322921753
Btheta,0.4606202244758606
Btheta,0.47648417949676514
Btheta,0.518706738948822
Btheta,0.36608344316482544
Btheta,0.5228054523468018
Btheta,0.6621319055557251
Btheta,0.5401082038879395
Btheta,0.43032264709472656
Btheta,0.4342268705368042
Btheta,0.42866235971450806
Btheta,0.6826857924461365
Btheta,0.41938939690589905
Btheta,0.4645172655582428
Btheta,0.5593181252479553
Btheta,0.4095512628555298
Btheta,0.3809086084365845
Btheta,0.4772838354110718
Btheta,0.5331386923789978
Btheta,0.49871766567230225
Btheta,0.6403684616088867
Btheta,0.4564688503742218
Btheta,0.531099796295166
Btheta,0.648823082447052
Btheta,0.5547055602073669
Btheta,0.504364013671875
Btheta,0.5928206443786621
Btheta,0.6498937010765076
Btheta,0.6031453609466553
Btheta,0.5181981325149536
Btheta,0.4558342397212982
Btheta,0.5277735590934753
Btheta,0.5263874530792236
Btheta,0.527909517288208
Btheta,0.6593496799468994
Btheta,0.644237220287323
Btheta,0.3450867831707001
Btheta,0.4137129485607147
Btheta,0.813647449016571
Btheta,0.35933130979537964
Btheta,0.3875446021556854
Btheta,0.39536798000335693
Btheta,0.3791663348674774
Btheta,0.39556217193603516
Btheta,0.6485675573348999
Btheta,0.6023198962211609
Btheta,0.42703092098236084
Btheta,0.49474480748176575
Btheta,0.41999581456184387
Btheta,0.5362969636917114
Btheta,0.40901944041252136
Btheta,0.4285990297794342
Btheta,0.5159561038017273
Btheta,0.5698233246803284
Btheta,0.49428653717041016
Btheta,0.5146352052688599
Btheta,0.41642820835113525
Btheta,0.4204710125923157
Btheta,0.48318198323249817
Btheta,0.4323725998401642
Btheta,0.6409814357757568
Btheta,0.5597832798957825
Btheta,0.48556408286094666
Btheta,0.5009423494338989
Btheta,0.4385206401348114
Btheta,0.44011446833610535
Btheta,0.4984962046146393
Btheta,0.47241270542144775
Btheta,0.3722742795944214
Btheta,0.4723055362701416
Btheta,0.5542457699775696
Btheta,0.487929105758667
Btheta,0.6489043235778809
Btheta,0.5733162760734558
Btheta,0.42957979440689087
Btheta,0.4686839282512665
Btheta,0.555127739906311
Btheta,0.5534498691558838
Btheta,0.5788096785545349
Btheta,0.43737101554870605
Btheta,0.4359697699546814
Btheta,0.4276624619960785
Btheta,0.46522414684295654
Btheta,0.5343651175498962
Btheta,0.4433257281780243
Btheta,0.5475201606750488
Btheta,0.5169987082481384
Btheta,0.39616528153419495
Btheta,0.3790057599544525
Btheta,0.3786267042160034
Btheta,0.4911855459213257
Btheta,0.46291521191596985
Btheta,0.4483894109725952
Btheta,0.46966832876205444
Btheta,0.4672304391860962
Btheta,0.4490962624549866
Btheta,0.5288271903991699
Btheta,0.394270658493042
Btheta,0.3797934055328369
Btheta,0.5151116251945496
Btheta,0.5521218180656433
Btheta,0.46321383118629456
Btheta,0.5279545187950134
Btheta,0.5434504151344299
Btheta,0.5649129152297974
Btheta,0.4648993909358978
Btheta,0.47278639674186707
Btheta,0.5486618280410767
Btheta,0.6509224772453308
Btheta,0.5517923831939697
Btheta,0.5126389265060425
Btheta,0.6216812133789062
Btheta,0.8097746968269348
Btheta,0.542337954044342
Btheta,0.5294989347457886
Btheta,0.4867163300514221
Btheta,0.6249033808708191
Btheta,0.6686968803405762
Btheta,0.6315902471542358
Btheta,0.6694164276123047
Btheta,0.5599827170372009
Btheta,0.6161795854568481
Btheta,0.5279273986816406
Btheta,0.5517079830169678
Btheta,0.6468854546546936
Btheta,0.48369237780570984
Btheta,0.5641492009162903
Btheta,0.41747531294822693
Btheta,0.47237512469291687
Btheta,0.4492080509662628
Btheta,0.43178194761276245
Btheta,0.39965498447418213
Btheta,0.6479708552360535
Btheta,0.39341574907302856
Btheta,0.45730429887771606
Btheta,0.5261458158493042
Btheta,0.47079095244407654
Btheta,0.4405730068683624
Btheta,0.415508508682251
Btheta,0.5833839774131775
Btheta,0.48958107829093933
Btheta,0.42673903703689575
Btheta,0.577233076095581
Btheta,0.47019338607788086
Btheta,0.5394328832626343
Btheta,0.5047099590301514
Btheta,0.45851537585258484
Btheta,0.4437585473060608
Btheta,0.5067518353462219
Btheta,0.3727438747882843
Btheta,0.8406135439872742
Btheta,0.4466187357902527
Btheta,0.36709651350975037
Btheta,0.5334243774414062
Btheta,0.48459044098854065
Btheta,0.4876093864440918
Btheta,0.847862958908081
Btheta,0.7769938111305237
Btheta,0.4482261538505554
Btheta,0.4321930408477783
Btheta,0.6815222501754761
Btheta,0.505088210105896
Btheta,0.46428391337394714
Btheta,0.5551853775978088
Btheta,0.4902604818344116
Btheta,0.5018635988235474
Btheta,0.4998883903026581
Btheta,0.4542807340621948
Btheta,0.42752689123153687
Btheta,0.5630884170532227
Btheta,0.4857635498046875
Btheta,0.38225409388542175
Btheta,0.4073510468006134
Btheta,0.5138061046600342
Btheta,0.5641916394233704
Btheta,0.4155430495738983
Btheta,0.5539596676826477
Btheta,0.6689760684967041
Btheta,0.6184343099594116
Btheta,0.7044118642807007
Btheta,0.7511780261993408
Btheta,0.38191065192222595
Btheta,0.4780268967151642
Btheta,0.45432573556900024
Btheta,0.44980812072753906
Btheta,0.4743965268135071
Btheta,0.5710592865943909
Btheta,0.4098573923110962
Btheta,0.5631006360054016
Btheta,0.4667879343032837
Btheta,0.3879137933254242
Btheta,0.4950414299964905
