group,value,ecdf
ANA3,0.109968503808906,0.009345794392523364
ANA3,0.116345360705621,0.018691588785046728
ANA3,0.135217899959305,0.028037383177570093
ANA3,0.136372927866745,0.037383177570093455
ANA3,0.138418340758988,0.04672897196261682
ANA3,0.138918132630803,0.056074766355140186
ANA3,0.151627750759783,0.06542056074766354
ANA3,0.152270979216569,0.07476635514018691
ANA3,0.161461349070466,0.08411214953271028
ANA3,0.166037949400368,0.09345794392523364
ANA3,0.177064626131964,0.102803738317757
ANA3,0.195953335634238,0.11214953271028037
ANA3,0.20125470926541,0.12149532710280374
ANA3,0.205411305231986,0.1308411214953271
ANA3,0.209105826826639,0.14018691588785046
ANA3,0.209594974990521,0.14953271028037382
ANA3,0.215359435821543,0.1588785046728972
ANA3,0.2166440325255,0.16822429906542055
ANA3,0.217796331630577,0.17757009345794392
ANA3,0.21875307328317,0.18691588785046728
ANA3,0.219343611355589,0.19626168224299065
ANA3,0.220606005386611,0.205607476635514
ANA3,0.223628588299542,0.21495327102803738
ANA3,0.224574240812025,0.22429906542056074
ANA3,0.227147910813321,0.2336448598130841
ANA3,0.227417281680353,0.24299065420560748
ANA3,0.227820090240529,0.2523364485981308
ANA3,0.228205859959369,0.2616822429906542
ANA3,0.228820624239471,0.27102803738317754
ANA3,0.22992346022236,0.2803738317757009
ANA3,0.230272351338575,0.2897196261682243
ANA3,0.231300983623484,0.29906542056074764
ANA3,0.231896861579268,0.308411214953271
ANA3,0.234322765819049,0.3177570093457944
ANA3,0.239816164201318,0.32710280373831774
ANA3,0.240278717943108,0.3364485981308411
ANA3,0.242216518663518,0.34579439252336447
ANA3,0.242853183359006,0.35514018691588783
ANA3,0.245070408987023,0.3644859813084112
ANA3,0.247460397606124,0.37383177570093457
ANA3,0.25328885961716,0.38317757009345793
ANA3,0.254393670349369,0.3925233644859813
ANA3,0.256320012857294,0.40186915887850466
ANA3,0.257874945531334,0.411214953271028
ANA3,0.259786212281161,0.4205607476635514
ANA3,0.263014716368569,0.42990654205607476
ANA3,0.265211463782509,0.4392523364485981
ANA3,0.269525894398912,0.4485981308411215
ANA3,0.271837945113614,0.45794392523364486
ANA3,0.272920423785446,0.4672897196261682
ANA3,0.274660699727923,0.4766355140186916
ANA3,0.275388027900896,0.48598130841121495
ANA3,0.275393990328755,0.4953271028037383
ANA3,0.275972230230869,0.5046728971962616
ANA3,0.279708543969284,0.514018691588785
ANA3,0.279834953379,0.5233644859813084
ANA3,0.280549225086414,0.5327102803738317
ANA3,0.280604190356544,0.5420560747663551
ANA3,0.281647967335483,0.5514018691588785
ANA3,0.281833441051914,0.5607476635514018
ANA3,0.282138048785832,0.5700934579439252
ANA3,0.282949982558679,0.5794392523364486
ANA3,0.286994325374355,0.5887850467289719
ANA3,0.289745613577468,0.5981308411214953
ANA3,0.291739850554747,0.6074766355140186
ANA3,0.293082730998555,0.616822429906542
ANA3,0.293289374409491,0.6261682242990654
ANA3,0.295034636010695,0.6355140186915887
ANA3,0.295064814040709,0.6448598130841121
ANA3,0.296743953356294,0.6542056074766355
ANA3,0.297276694482598,0.6635514018691588
ANA3,0.297572761584792,0.6728971962616822
ANA3,0.297663526875347,0.6822429906542056
ANA3,0.298262894049852,0.6915887850467289
ANA3,0.300627084722017,0.7009345794392523
ANA3,0.300750025063514,0.7102803738317757
ANA3,0.300828186744556,0.719626168224299
ANA3,0.300937344141823,0.7289719626168224
ANA3,0.303004451702208,0.7383177570093458
ANA3,0.304130877561098,0.7476635514018691
ANA3,0.304929169443238,0.7570093457943925
ANA3,0.307539295947143,0.7663551401869159
ANA3,0.308284821085113,0.7757009345794392
ANA3,0.308443701440005,0.7850467289719626
ANA3,0.309979190999504,0.794392523364486
ANA3,0.313953882009831,0.8037383177570093
ANA3,0.315501475658473,0.8130841121495327
ANA3,0.319367856653223,0.822429906542056
ANA3,0.324138977214967,0.8317757009345794
ANA3,0.324759698620165,0.8411214953271028
ANA3,0.325697686517539,0.8504672897196262
ANA3,0.326839163741812,0.8598130841121495
ANA3,0.329727703385949,0.8691588785046729
ANA3,0.334005898094726,0.8785046728971962
ANA3,0.336923900956289,0.8878504672897196
ANA3,0.345406317876374,0.897196261682243
ANA3,0.356675632120492,0.9065420560747663
ANA3,0.36189808259371,0.9158878504672897
ANA3,0.369109465159085,0.9252336448598131
ANA3,0.369356141256682,0.9345794392523364
ANA3,0.400178732842814,0.9439252336448598
ANA3,0.412127402214407,0.9532710280373832
ANA3,0.425501510762771,0.9626168224299065
ANA3,0.432208891061702,0.9719626168224299
ANA3,0.439826889571816,0.9813084112149533
ANA3,0.47240090881315,0.9906542056074766
ANA3,0.495662014505838,1.0
BFirm,0.100680058676122,0.008849557522123894
BFirm,0.103572367367697,0.017699115044247787
BFirm,0.104785044192486,0.02654867256637168
