group,value,ecdf
ANA3,107,0.0002726281352235551
ANA3,107,0.0005452562704471102
ANA3,107,0.0008178844056706652
ANA3,107,0.0010905125408942203
ANA3,107,0.0013631406761177754
ANA3,107,0.0016357688113413304
ANA3,107,0.0019083969465648854
ANA3,107,0.0021810250817884407
ANA3,107,0.0024536532170119957
ANA3,107,0.0027262813522355507
ANA3,107,0.0029989094874591058
ANA3,107,0.003271537622682661
ANA3,107,0.003544165757906216
ANA3,107,0.003816793893129771
ANA3,107,0.004089422028353326
ANA3,107,0.004362050163576881
ANA3,107,0.004634678298800436
ANA3,107,0.004907306434023991
ANA3,107,0.005179934569247546
ANA3,107,0.0054525627044711015
ANA3,107,0.0057251908396946565
ANA3,107,0.0059978189749182115
ANA3,107,0.0062704471101417665
ANA3,107,0.006543075245365322
ANA3,107,0.006815703380588877
ANA3,107,0.007088331515812432
ANA3,107,0.007360959651035987
ANA3,107,0.007633587786259542
ANA3,107,0.007906215921483098
ANA3,107,0.008178844056706653
ANA3,107,0.008451472191930208
ANA3,107,0.008724100327153763
ANA3,107,0.008996728462377318
ANA3,107,0.009269356597600873
ANA3,107,0.009541984732824428
ANA3,107,0.009814612868047983
ANA3,107,0.010087241003271538
ANA3,107,0.010359869138495093
ANA3,107,0.010632497273718648
ANA3,107,0.010905125408942203
ANA3,107,0.011177753544165758
ANA3,107,0.011450381679389313
ANA3,107,0.011723009814612868
ANA3,107,0.011995637949836423
ANA3,107,0.012268266085059978
ANA3,107,0.012540894220283533
ANA3,107,0.012813522355507088
ANA3,107,0.013086150490730643
ANA3,107,0.013358778625954198
ANA3,107,0.013631406761177753
ANA3,107,0.013904034896401308
ANA3,107,0.014176663031624863
ANA3,107,0.014449291166848418
ANA3,107,0.014721919302071973
ANA3,107,0.014994547437295528
ANA3,107,0.015267175572519083
ANA3,107,0.015539803707742638
ANA3,107,0.015812431842966195
ANA3,107,0.01608505997818975
ANA3,107,0.016357688113413305
ANA3,107,0.01663031624863686
ANA3,107,0.016902944383860415
ANA3,107,0.01717557251908397
ANA3,107,0.017448200654307525
ANA3,107,0.01772082878953108
ANA3,107,0.017993456924754635
ANA3,107,0.01826608505997819
ANA3,107,0.018538713195201745
ANA3,107,0.0188113413304253
ANA3,107,0.019083969465648856
ANA3,107,0.01935659760087241
ANA3,107,0.019629225736095966
ANA3,107,0.01990185387131952
ANA3,107,0.020174482006543076
