orgId,covered,uncovered
Btheta,0.9997533908754624,0.0002466091245376079
DvH,0.9941627143378329,0.005837285662167092
Putida,0.9981163666806195,0.0018836333193804938
psRCH2,0.9988056136160047,0.0011943863839952225
pseudo3_N2E3,0.9992044550517104,0.0007955449482895784
pseudo6_N2E2,0.9986362750827976,0.0013637249172024158
Koxy,0.9733072916666666,0.026692708333333332
pseudo5_N2C3_1,0.998844598497978,0.0011554015020219526
Marino,0.9994520547945206,0.000547945205479452
WCS417,0.9988685222901109,0.0011314777098891152
Phaeo,0.9983865763149403,0.0016134236850596966
Cola,0.9989883662114315,0.0010116337885685382
Pedo557,0.9855301831336197,0.014469816866380285
Cup4G11,0.9982769423558897,0.0017230576441102756
MR1,0.9682707562136436,0.03172924378635643
Caulo,0.9978864734299517,0.002113526570048309
pseudo1_N1B4,0.9993081180811808,0.0006918819188191881
Keio,0.946159936658749,0.053840063341250986
BFirm,0.998894620486367,0.001105379513633014
SB2B,0.9929509772508811,0.007049022749118872
Dino,0.9993724505804832,0.0006275494195167869
acidovorax_3H11,0.9972045743329098,0.0027954256670902162
Korea,0.9902740937223696,0.009725906277630416
PV4,0.9963443004320373,0.0036556995679627785
Smeli,0.9996103643093708,0.0003896356906292616
Methanococcus_S2,0.9951768488745981,0.00482315112540193
pseudo13_GW456_L13,0.999080459770115,0.0009195402298850574
Miya,0.9920979849861715,0.007902015013828527
azobra,0.8644734119594455,0.1355265880405545
ANA3,0.9931842966194111,0.006815703380588877
Ponti,0.9886024423337856,0.011397557666214383
HerbieS,0.9997422015983501,0.0002577984016499098
DdiaME23,0.9601169901621909,0.03988300983780909
Dyella79,0.9980689655172413,0.0019310344827586207
SynE,0.9994734070563455,0.000526592943654555
Kang,0.9945082376435347,0.0054917623564653024
Dda3937,0.9754385964912281,0.02456140350877193
PS,0.9980476376415462,0.001952362358453729
SyringaeB728a,0.9900324524802967,0.009967547519703291
Methanococcus_JJ,0.9884309472161966,0.011569052783803326
Burk376,0.9988356297302542,0.0011643702697457792
Ddia6719,0.9730725623582767,0.026927437641723357
Magneto,0.9795094691089724,0.02049053089102763
SyringaeB728a_mexBdelta,0.9894908921064923,0.010509107893507707
RalstoniaPSI07,0.9674857284686026,0.03251427153139737
RalstoniaBSBF1503,0.9663932257210902,0.03360677427890976
RalstoniaGMI1000,0.9680904522613065,0.031909547738693464
RalstoniaUW163,0.9662714097496706,0.03372859025032938
